date,site,observer,start_time,end_time,tide_height_at_sampling_time,effective_tide_height,scientific_name,description,life_stage,disease_status,size_class,count,entered_by,checked_by,notes
2018-05-21,North Beach,KB/TP,13:52:00,14:25:00,0.8,NA,Katharina tunicata,Leather chiton,NA,0,20,1,GSB,TF,tide was 0.8 @ 12:47 (low)
2018-05-21,North Beach,KB/TP,13:52:00,14:25:00,0.8,NA,Katharina tunicata,Leather chiton,NA,0,30,5,GSB,TF,NA
2018-05-21,North Beach,KB/TP,13:52:00,14:25:00,0.8,NA,Katharina tunicata,Leather chiton,NA,0,40,4,GSB,TF,NA
2018-05-21,North Beach,KB/TP,13:52:00,14:25:00,0.8,NA,Katharina tunicata,Leather chiton,NA,0,50,5,GSB,TF,NA
2018-05-21,North Beach,KB/TP,13:52:00,14:25:00,0.8,NA,Katharina tunicata,Leather chiton,NA,0,60,9,GSB,TF,NA
2018-05-21,North Beach,KB/TP,13:52:00,14:25:00,0.8,NA,Katharina tunicata,Leather chiton,NA,0,70,15,GSB,TF,NA
2018-05-21,North Beach,KB/TP,13:52:00,14:25:00,0.8,NA,Katharina tunicata,Leather chiton,NA,0,80,9,GSB,TF,NA
2018-05-21,North Beach,KB/TP,13:52:00,14:25:00,0.8,NA,Katharina tunicata,Leather chiton,NA,0,90,2,GSB,TF,NA
2018-05-21,North Beach,KB/TP,13:52:00,14:25:00,0.8,NA,Katharina tunicata,Leather chiton,NA,0,NA,647,GSB,TF,NA
2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,12:40:00,14:30:00,0.8,NA,Leptasterias,Six-armed star,NA,0,10,5,GSB,TF,NA
2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,12:40:00,14:30:00,0.8,NA,Leptasterias,Six-armed star,NA,0,20,4,GSB,TF,NA
2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,12:40:00,14:30:00,0.8,NA,Mesocentrotus franciscanus,Red urchin,NA,0,40,1,GSB,TF,NA
2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,12:40:00,14:30:00,0.8,NA,Mesocentrotus franciscanus,Red urchin,NA,0,60,3,GSB,TF,NA
2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,12:40:00,14:30:00,0.8,NA,Mesocentrotus franciscanus,Red urchin,NA,0,70,3,GSB,TF,NA
2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,12:40:00,14:30:00,0.8,NA,Pisaster ochraceus,Ochre star,Adult,0,40,7,GSB,TF,NA
2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,12:40:00,14:30:00,0.8,NA,Pisaster ochraceus,Ochre star,Adult,0,50,3,GSB,TF,NA
2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,12:40:00,14:30:00,0.8,NA,Pisaster ochraceus,Ochre star,Adult,0,60,6,GSB,TF,NA
2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,12:40:00,14:30:00,0.8,NA,Pisaster ochraceus,Ochre star,Adult,0,70,1,GSB,TF,NA
2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,12:40:00,14:30:00,0.8,NA,Pisaster ochraceus,Ochre star,Adult,0,90,3,GSB,TF,NA
2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,12:40:00,14:30:00,0.8,NA,Pisaster ochraceus,Ochre star,Adult,0,100,1,GSB,TF,NA
2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,12:40:00,14:30:00,0.8,NA,Pisaster ochraceus,Ochre star,Adult,0,NA,488,GSB,TF,NA
2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,12:40:00,14:30:00,0.8,NA,Pisaster ochraceus,Ochre star,Adult,1,NA,26,GSB,TF,methods adjusted before north beach so that sswd catagories correct
2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,12:40:00,14:30:00,0.8,NA,Pisaster ochraceus,Ochre star,Adult,2,NA,3,GSB,TF,methods adjusted before north beach so that sswd catagories correct
2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,12:40:00,14:30:00,0.8,NA,Pisaster ochraceus,Ochre star,Adult,3,NA,6,GSB,TF,methods adjusted before north beach so that sswd catagories correct
2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,12:40:00,14:30:00,0.8,NA,Pisaster ochraceus,Ochre star,Juvenile,0,5,3,GSB,TF,NA
2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,12:40:00,14:30:00,0.8,NA,Pisaster ochraceus,Ochre star,Juvenile,0,10,33,GSB,TF,NA
2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,12:40:00,14:30:00,0.8,NA,Pisaster ochraceus,Ochre star,Juvenile,0,20,33,GSB,TF,NA
2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,12:40:00,14:30:00,0.8,NA,Pisaster ochraceus,Ochre star,Juvenile,0,30,18,GSB,TF,NA
2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,12:40:00,14:30:00,0.8,NA,Pisaster ochraceus,Ochre star,Juvenile,0,NA,245,GSB,TF,NA
2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,12:40:00,14:30:00,0.8,NA,Pisaster ochraceus,Ochre star,Juvenile,1,NA,1,GSB,TF,methods adjusted before north beach so that sswd catagories correct
2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,12:40:00,14:30:00,0.8,NA,Pisaster ochraceus,Ochre star,Juvenile,3,NA,1,GSB,TF,methods adjusted before north beach so that sswd catagories correct
2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,12:40:00,14:30:00,0.8,NA,Strongylocentrotus droebachiensis,Green urchin,NA,0,5,1,GSB,TF,NA
2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,12:40:00,14:30:00,0.8,NA,Strongylocentrotus droebachiensis,Green urchin,NA,0,10,3,GSB,TF,NA
2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,12:40:00,14:30:00,0.8,NA,Strongylocentrotus droebachiensis,Green urchin,NA,0,20,10,GSB,TF,NA
2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,12:40:00,14:30:00,0.8,NA,Strongylocentrotus droebachiensis,Green urchin,NA,0,25,1,GSB,TF,NA
2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,12:40:00,14:30:00,0.8,NA,Strongylocentrotus droebachiensis,Green urchin,NA,0,30,6,GSB,TF,NA
2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,12:40:00,14:30:00,0.8,NA,Strongylocentrotus droebachiensis,Green urchin,NA,0,40,2,GSB,TF,NA
2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,12:40:00,14:30:00,0.8,NA,Strongylocentrotus droebachiensis,Green urchin,NA,0,50,2,GSB,TF,NA
2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,12:40:00,14:30:00,0.8,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,20,7,GSB,TF,NA
2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,12:40:00,14:30:00,0.8,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,30,17,GSB,TF,NA
2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,12:40:00,14:30:00,0.8,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,40,13,GSB,TF,NA
2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,12:40:00,14:30:00,0.8,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,50,12,GSB,TF,NA
2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,12:40:00,14:30:00,0.8,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,60,6,GSB,TF,NA
2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,12:40:00,14:30:00,0.8,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,70,1,GSB,TF,NA
2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,12:40:00,14:30:00,0.8,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,80,1,GSB,TF,NA
2018-06-14,West Beach,OP/KB/BMM,07:30:00,NA,0,NA,Cryptochiton stelleri,Gumboot chiton,NA,0,130,1,KB,TF,NA
2018-06-14,West Beach,OP/KB/BMM,07:30:00,NA,0,NA,Cryptochiton stelleri,Gumboot chiton,NA,0,150,2,KB,TF,NA
2018-06-14,West Beach,OP/KB/BMM,07:30:00,NA,0,NA,Cryptochiton stelleri,Gumboot chiton,NA,0,170,1,KB,TF,NA
2018-06-14,West Beach,OP/KB/BMM,07:30:00,NA,0,NA,Cryptochiton stelleri,Gumboot chiton,NA,0,180,1,KB,TF,NA
2018-06-14,West Beach,OP/KB/BMM,07:30:00,NA,0,NA,Dermasterias imbricata,Leather star,NA,0,30,1,KB,TF,NA
2018-06-14,West Beach,OP/KB/BMM,07:30:00,NA,0,NA,Dermasterias imbricata,Leather star,NA,0,40,1,KB,TF,NA
2018-06-14,West Beach,OP/KB/BMM,07:30:00,NA,0,NA,Dermasterias imbricata,Leather star,NA,0,50,3,KB,TF,NA
2018-06-14,West Beach,OP/KB/BMM,07:30:00,NA,0,NA,Dermasterias imbricata,Leather star,NA,0,60,5,KB,TF,NA
2018-06-14,West Beach,OP/KB/BMM,07:30:00,NA,0,NA,Dermasterias imbricata,Leather star,NA,0,80,1,KB,TF,NA
2018-06-14,West Beach,OP/KB/BMM,07:30:00,NA,0,NA,Henricia pumila,Mottled blood star,NA,0,10,1,KB,TF,NA
2018-06-14,West Beach,OP/KB,07:02:00,07:30:00,0.4,NA,Katharina tunicata,Leather chiton,NA,0,40,5,KB,TF,NA
2018-06-14,West Beach,OP/KB,07:02:00,07:30:00,0.4,NA,Katharina tunicata,Leather chiton,NA,0,50,15,KB,TF,NA
2018-06-14,West Beach,OP/KB,07:02:00,07:30:00,0.4,NA,Katharina tunicata,Leather chiton,NA,0,60,16,KB,TF,NA
2018-06-14,West Beach,OP/KB,07:02:00,07:30:00,0.4,NA,Katharina tunicata,Leather chiton,NA,0,70,13,KB,TF,NA
2018-06-14,West Beach,OP/KB,07:02:00,07:30:00,0.4,NA,Katharina tunicata,Leather chiton,NA,0,80,2,KB,TF,NA
2018-06-14,West Beach,OP/KB,07:02:00,07:30:00,0.4,NA,Katharina tunicata,Leather chiton,NA,0,NA,19,KB,TF,NA
2018-06-14,West Beach,OP/KB/BMM,07:30:00,NA,0,NA,Leptasterias,Six-armed star,NA,0,5,6,KB,TF,NA
2018-06-14,West Beach,OP/KB/BMM,07:30:00,NA,0,NA,Leptasterias,Six-armed star,NA,0,10,16,KB,TF,NA
2018-06-14,West Beach,OP/KB/BMM,07:30:00,NA,0,NA,Leptasterias,Six-armed star,NA,0,20,2,KB,TF,NA
2018-06-14,West Beach,OP/KB/BMM,07:30:00,NA,0,NA,Leptasterias,Six-armed star,NA,0,40,1,KB,TF,NA
2018-06-14,West Beach,OP/KB/BMM,07:30:00,NA,0,NA,Mesocentrotus franciscanus,Red urchin,NA,0,40,2,KB,TF,NA
2018-06-14,West Beach,OP/KB/BMM,07:30:00,NA,0,NA,Mesocentrotus franciscanus,Red urchin,NA,0,50,1,KB,TF,NA
2018-06-14,West Beach,OP/KB/BMM,07:30:00,NA,0,NA,Mesocentrotus franciscanus,Red urchin,NA,0,60,4,KB,TF,NA
2018-06-14,West Beach,OP/KB/BMM,07:30:00,NA,0,NA,Mesocentrotus franciscanus,Red urchin,NA,0,70,4,KB,TF,NA
2018-06-14,West Beach,OP/KB/BMM,07:30:00,NA,0,NA,Mesocentrotus franciscanus,Red urchin,NA,0,80,1,KB,TF,NA
2018-06-14,West Beach,OP/KB/BMM,07:30:00,NA,0,NA,Mesocentrotus franciscanus,Red urchin,NA,0,NA,1,KB,TF,NA
2018-06-14,West Beach,OP/KB/BMM,07:30:00,NA,0,NA,Pisaster ochraceus,Ochre star,Adult,0,40,8,KB,TF,NA
2018-06-14,West Beach,OP/KB/BMM,07:30:00,NA,0,NA,Pisaster ochraceus,Ochre star,Adult,0,50,5,KB,TF,NA
2018-06-14,West Beach,OP/KB/BMM,07:30:00,NA,0,NA,Pisaster ochraceus,Ochre star,Adult,0,60,10,KB,TF,NA
2018-06-14,West Beach,OP/KB/BMM,07:30:00,NA,0,NA,Pisaster ochraceus,Ochre star,Adult,0,70,6,KB,TF,NA
2018-06-14,West Beach,OP/KB/BMM,07:30:00,NA,0,NA,Pisaster ochraceus,Ochre star,Adult,0,80,8,KB,TF,NA
2018-06-14,West Beach,OP/KB/BMM,07:30:00,NA,0,NA,Pisaster ochraceus,Ochre star,Adult,0,90,5,KB,TF,NA
2018-06-14,West Beach,OP/KB/BMM,07:30:00,NA,0,NA,Pisaster ochraceus,Ochre star,Adult,0,100,1,KB,TF,NA
2018-06-14,West Beach,OP/KB/BMM,07:30:00,NA,0,NA,Pisaster ochraceus,Ochre star,Adult,1,120,1,TF,TF,NA
2018-06-14,West Beach,OP/KB/BMM,07:30:00,NA,0,NA,Pisaster ochraceus,Ochre star,Adult,0,130,1,TF,TF,NA
2018-06-14,West Beach,OP/KB/BMM,07:30:00,NA,0,NA,Pisaster ochraceus,Ochre star,Adult,0,NA,277,KB,TF,NA
2018-06-14,West Beach,OP/KB/BMM,07:30:00,NA,0,NA,Pisaster ochraceus,Ochre star,Adult,1,NA,12,KB,TF,NA
2018-06-14,West Beach,OP/KB/BMM,07:30:00,NA,0,NA,Pisaster ochraceus,Ochre star,Juvenile,0,10,12,KB,TF,NA
2018-06-14,West Beach,OP/KB/BMM,07:30:00,NA,0,NA,Pisaster ochraceus,Ochre star,Juvenile,0,20,16,KB,TF,NA
2018-06-14,West Beach,OP/KB/BMM,07:30:00,NA,0,NA,Pisaster ochraceus,Ochre star,Juvenile,0,30,18,KB,TF,NA
2018-06-14,West Beach,OP/KB/BMM,07:30:00,NA,0,NA,Pisaster ochraceus,Ochre star,Juvenile,0,NA,81,KB,TF,NA
2018-06-14,West Beach,OP/KB/BMM,07:30:00,NA,0,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,30,6,KB,TF,NA
2018-06-14,West Beach,OP/KB/BMM,07:30:00,NA,0,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,40,5,KB,TF,NA
2018-06-14,West Beach,OP/KB/BMM,07:30:00,NA,0,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,50,8,KB,TF,NA
2018-06-14,West Beach,OP/KB/BMM,07:30:00,NA,0,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,60,4,KB,TF,NA
2018-06-14,West Beach,OP/KB/BMM,07:30:00,NA,0,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,70,2,KB,TF,NA
2018-06-14,West Beach,OP/KB/BMM,07:30:00,NA,0,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,80,1,KB,TF,NA
2018-06-14,West Beach,OP/KB/BMM,07:30:00,NA,0,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,NA,5,KB,TF,NA
2018-06-15,Fifth Beach,KB/BMM,08:47:00,NA,-0.1,NA,Cryptochiton stelleri,Gumboot chiton,NA,0,100,1,KB,TF,NA
2018-06-15,Fifth Beach,KB/BMM,08:47:00,NA,-0.1,NA,Cryptochiton stelleri,Gumboot chiton,NA,0,140,1,KB,TF,NA
2018-06-15,Fifth Beach,KB/BMM,08:47:00,NA,-0.1,NA,Dermasterias imbricata,Leather star,NA,0,10,1,KB,TF,NA
2018-06-15,Fifth Beach,KB/BMM,08:47:00,NA,-0.1,NA,Dermasterias imbricata,Leather star,NA,0,20,1,KB,TF,NA
2018-06-15,Fifth Beach,KB/BMM,08:47:00,NA,-0.1,NA,Dermasterias imbricata,Leather star,NA,0,50,1,KB,TF,NA
2018-06-15,Fifth Beach,KB/BMM,08:47:00,NA,-0.1,NA,Dermasterias imbricata,Leather star,NA,0,60,1,KB,TF,NA
2018-06-15,Fifth Beach,KB/BMM,08:47:00,NA,-0.1,NA,Henricia,Unknown blood star,NA,0,40,1,KB,TF,NA
2018-06-15,Fifth Beach,BMM/KB,08:17:00,NA,0.1,NA,Katharina tunicata,Leather chiton,NA,0,20,1,KB,TF,NA
2018-06-15,Fifth Beach,BMM/KB,08:17:00,NA,0.1,NA,Katharina tunicata,Leather chiton,NA,0,30,2,KB,TF,NA
2018-06-15,Fifth Beach,BMM/KB,08:17:00,NA,0.1,NA,Katharina tunicata,Leather chiton,NA,0,40,4,KB,TF,NA
2018-06-15,Fifth Beach,BMM/KB,08:17:00,NA,0.1,NA,Katharina tunicata,Leather chiton,NA,0,50,7,KB,TF,NA
2018-06-15,Fifth Beach,BMM/KB,08:17:00,NA,0.1,NA,Katharina tunicata,Leather chiton,NA,0,60,10,KB,TF,NA
2018-06-15,Fifth Beach,BMM/KB,08:17:00,NA,0.1,NA,Katharina tunicata,Leather chiton,NA,0,70,12,KB,TF,NA
2018-06-15,Fifth Beach,BMM/KB,08:17:00,NA,0.1,NA,Katharina tunicata,Leather chiton,NA,0,80,7,KB,TF,NA
2018-06-15,Fifth Beach,BMM/KB,08:17:00,NA,0.1,NA,Katharina tunicata,Leather chiton,NA,0,90,7,KB,TF,NA
2018-06-15,Fifth Beach,BMM/KB,08:17:00,NA,0.1,NA,Katharina tunicata,Leather chiton,NA,0,100,1,KB,TF,NA
2018-06-15,Fifth Beach,BMM/KB,08:17:00,NA,0.1,NA,Katharina tunicata,Leather chiton,NA,0,NA,111,KB,TF,NA
2018-06-15,Fifth Beach,KB/BMM,08:47:00,NA,-0.1,NA,Leptasterias,Six-armed star,NA,0,10,2,KB,TF,NA
2018-06-15,Fifth Beach,KB/BMM,08:47:00,NA,-0.1,NA,Leptasterias,Six-armed star,NA,0,30,1,KB,TF,NA
2018-06-15,Fifth Beach,KB/BMM,08:47:00,NA,-0.1,NA,Mesocentrotus franciscanus,Red urchin,NA,0,40,1,KB,TF,NA
2018-06-15,Fifth Beach,KB/BMM,08:47:00,NA,-0.1,NA,Pisaster ochraceus,Ochre star,Adult,0,40,9,KB,TF,NA
2018-06-15,Fifth Beach,KB/BMM,08:47:00,NA,-0.1,NA,Pisaster ochraceus,Ochre star,Adult,0,50,15,KB,TF,NA
2018-06-15,Fifth Beach,KB/BMM,08:47:00,NA,-0.1,NA,Pisaster ochraceus,Ochre star,Adult,0,60,9,KB,TF,NA
2018-06-15,Fifth Beach,KB/BMM,08:47:00,NA,-0.1,NA,Pisaster ochraceus,Ochre star,Adult,1,60,1,KB,TF,NA
2018-06-15,Fifth Beach,KB/BMM,08:47:00,NA,-0.1,NA,Pisaster ochraceus,Ochre star,Adult,2,60,1,KB,TF,NA
2018-06-15,Fifth Beach,KB/BMM,08:47:00,NA,-0.1,NA,Pisaster ochraceus,Ochre star,Adult,0,70,15,KB,TF,NA
2018-06-15,Fifth Beach,KB/BMM,08:47:00,NA,-0.1,NA,Pisaster ochraceus,Ochre star,Adult,1,70,2,KB,TF,NA
2018-06-15,Fifth Beach,KB/BMM,08:47:00,NA,-0.1,NA,Pisaster ochraceus,Ochre star,Adult,0,80,11,KB,TF,NA
2018-06-15,Fifth Beach,KB/BMM,08:47:00,NA,-0.1,NA,Pisaster ochraceus,Ochre star,Adult,1,80,3,KB,TF,NA
2018-06-15,Fifth Beach,KB/BMM,08:47:00,NA,-0.1,NA,Pisaster ochraceus,Ochre star,Adult,0,90,9,KB,TF,NA
2018-06-15,Fifth Beach,KB/BMM,08:47:00,NA,-0.1,NA,Pisaster ochraceus,Ochre star,Adult,0,100,4,KB,TF,NA
2018-06-15,Fifth Beach,KB/BMM,08:47:00,NA,-0.1,NA,Pisaster ochraceus,Ochre star,Adult,0,110,1,KB,TF,NA
2018-06-15,Fifth Beach,KB/BMM,08:47:00,NA,-0.1,NA,Pisaster ochraceus,Ochre star,Adult,0,NA,843,KB,TF,NA
2018-06-15,Fifth Beach,KB/BMM,08:47:00,NA,-0.1,NA,Pisaster ochraceus,Ochre star,Adult,1,NA,6,KB,TF,NA
2018-06-15,Fifth Beach,KB/BMM,08:47:00,NA,-0.1,NA,Pisaster ochraceus,Ochre star,Juvenile,0,10,3,KB,TF,NA
2018-06-15,Fifth Beach,KB/BMM,08:47:00,NA,-0.1,NA,Pisaster ochraceus,Ochre star,Juvenile,0,20,16,KB,TF,NA
2018-06-15,Fifth Beach,KB/BMM,08:47:00,NA,-0.1,NA,Pisaster ochraceus,Ochre star,Juvenile,0,30,20,KB,TF,NA
2018-06-15,Fifth Beach,KB/BMM,08:47:00,NA,-0.1,NA,Pisaster ochraceus,Ochre star,Juvenile,0,NA,222,KB,TF,NA
2018-06-15,Fifth Beach,KB/BMM,08:47:00,NA,-0.1,NA,Strongylocentrotus droebachiensis,Green urchin,NA,0,30,1,KB,TF,NA
2018-06-15,Fifth Beach,KB/BMM,08:47:00,NA,-0.1,NA,Strongylocentrotus droebachiensis,Green urchin,NA,0,40,2,KB,TF,NA
2018-06-15,Fifth Beach,KB/BMM,08:47:00,NA,-0.1,NA,Strongylocentrotus droebachiensis,Green urchin,NA,0,60,1,KB,TF,NA
2018-06-15,Fifth Beach,KB/BMM,08:47:00,NA,-0.1,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,40,2,KB,TF,NA
2018-06-15,Fifth Beach,KB/BMM,08:47:00,NA,-0.1,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,50,1,KB,TF,NA
2018-06-15,Fifth Beach,KB/BMM,08:47:00,NA,-0.1,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,60,2,KB,TF,NA
2018-06-15,Fifth Beach,KB/BMM,08:47:00,NA,-0.1,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,70,2,KB,TF,NA
2018-06-16,North Beach,OP/KH,09:30:00,NA,0,NA,Cryptochiton stelleri,Gumboot chiton,NA,0,90,1,AG,TF,NA
2018-06-16,North Beach,OP/KH,09:30:00,NA,0,NA,Cryptochiton stelleri,Gumboot chiton,NA,0,95,1,AG,TF,NA
2018-06-16,North Beach,OP/KH,09:30:00,NA,0,NA,Cryptochiton stelleri,Gumboot chiton,NA,0,110,1,AG,TF,NA
2018-06-16,North Beach,OP/KH,09:30:00,NA,0,NA,Cryptochiton stelleri,Gumboot chiton,NA,0,120,2,AG,TF,NA
2018-06-16,North Beach,OP/KH,09:30:00,NA,0,NA,Cryptochiton stelleri,Gumboot chiton,NA,0,130,6,AG,TF,NA
2018-06-16,North Beach,OP/KH,09:30:00,NA,0,NA,Cryptochiton stelleri,Gumboot chiton,NA,0,140,1,AG,TF,NA
2018-06-16,North Beach,OP/KH,09:30:00,NA,0,NA,Cryptochiton stelleri,Gumboot chiton,NA,0,150,3,AG,TF,NA
2018-06-16,North Beach,OP/KH,09:30:00,NA,0,NA,Cryptochiton stelleri,Gumboot chiton,NA,0,160,1,AG,TF,NA
2018-06-16,North Beach,OP/KH,09:30:00,NA,0,NA,Cryptochiton stelleri,Gumboot chiton,NA,0,180,1,AG,TF,NA
2018-06-16,North Beach,OP/KH,09:30:00,NA,0,NA,Cryptochiton stelleri,Gumboot chiton,NA,0,210,1,AG,TF,NA
2018-06-16,North Beach,OP/KH,09:30:00,NA,0,NA,Dermasterias imbricata,Leather star,NA,0,10,1,AG,TF,NA
2018-06-16,North Beach,OP/KH,09:30:00,NA,0,NA,Dermasterias imbricata,Leather star,NA,0,20,4,AG,TF,NA
2018-06-16,North Beach,OP/KH,09:30:00,NA,0,NA,Dermasterias imbricata,Leather star,NA,0,30,7,AG,TF,NA
2018-06-16,North Beach,OP/KH,09:30:00,NA,0,NA,Dermasterias imbricata,Leather star,NA,0,40,4,AG,TF,NA
2018-06-16,North Beach,OP/KH,09:30:00,NA,0,NA,Dermasterias imbricata,Leather star,NA,0,50,7,AG,TF,NA
2018-06-16,North Beach,OP/KH,09:30:00,NA,0,NA,Dermasterias imbricata,Leather star,NA,0,60,2,AG,TF,NA
2018-06-16,North Beach,OP/KH,09:30:00,NA,0,NA,Dermasterias imbricata,Leather star,NA,0,70,2,AG,TF,NA
2018-06-16,North Beach,OP/KH,09:30:00,NA,0,NA,Dermasterias imbricata,Leather star,NA,0,80,2,AG,TF,NA
2018-06-16,North Beach,OP/KH,09:30:00,NA,0,NA,Evasterias troschelii,Mottled star,NA,0,20,1,AG,TF,NA
2018-06-16,North Beach,OP/KH,09:30:00,NA,0,NA,Henricia,Unknown blood star,NA,0,30,1,AG,TF,NA
2018-06-16,North Beach,OP/KH,09:30:00,NA,0,NA,Henricia,Unknown blood star,NA,0,40,2,AG,TF,NA
2018-06-16,North Beach,OP/KH,09:30:00,NA,0,NA,Henricia,Unknown blood star,NA,0,50,1,AG,TF,NA
2018-06-16,North Beach,OP/KH,09:30:00,NA,0,NA,Henricia,Unknown blood star,NA,0,70,1,AG,TF,NA
2018-06-16,North Beach,not recorded,09:30:00,NA,0,NA,Katharina tunicata,Leather chiton,NA,0,20,1,AG,TF,NA
2018-06-16,North Beach,not recorded,09:30:00,NA,0,NA,Katharina tunicata,Leather chiton,NA,0,30,3,AG,TF,NA
2018-06-16,North Beach,not recorded,09:30:00,NA,0,NA,Katharina tunicata,Leather chiton,NA,0,40,4,AG,TF,NA
2018-06-16,North Beach,not recorded,09:30:00,NA,0,NA,Katharina tunicata,Leather chiton,NA,0,50,6,AG,TF,NA
2018-06-16,North Beach,not recorded,09:30:00,NA,0,NA,Katharina tunicata,Leather chiton,NA,0,60,10,AG,TF,NA
2018-06-16,North Beach,not recorded,09:30:00,NA,0,NA,Katharina tunicata,Leather chiton,NA,0,70,10,AG,TF,NA
2018-06-16,North Beach,not recorded,09:30:00,NA,0,NA,Katharina tunicata,Leather chiton,NA,0,80,8,AG,TF,NA
2018-06-16,North Beach,not recorded,09:30:00,NA,0,NA,Katharina tunicata,Leather chiton,NA,0,90,6,AG,TF,NA
2018-06-16,North Beach,not recorded,09:30:00,NA,0,NA,Katharina tunicata,Leather chiton,NA,0,100,1,AG,TF,NA
2018-06-16,North Beach,not recorded,09:30:00,NA,0,NA,Katharina tunicata,Leather chiton,NA,0,NA,242,AG,TF,NA
2018-06-16,North Beach,OP/KH,09:30:00,NA,0,NA,Leptasterias,Six-armed star,NA,0,10,1,AG,TF,NA
2018-06-16,North Beach,OP/KH,09:30:00,NA,0,NA,Leptasterias,Six-armed star,NA,0,20,2,AG,TF,NA
2018-06-16,North Beach,OP/KH,09:30:00,NA,0,NA,Mesocentrotus franciscanus,Red urchin,NA,0,20,1,AG,TF,NA
2018-06-16,North Beach,OP/KH,09:30:00,NA,0,NA,Mesocentrotus franciscanus,Red urchin,NA,0,30,2,AG,TF,NA
2018-06-16,North Beach,OP/KH,09:30:00,NA,0,NA,Mesocentrotus franciscanus,Red urchin,NA,0,40,3,AG,TF,NA
2018-06-16,North Beach,OP/KH,09:30:00,NA,0,NA,Mesocentrotus franciscanus,Red urchin,NA,0,50,9,AG,TF,NA
2018-06-16,North Beach,OP/KH,09:30:00,NA,0,NA,Mesocentrotus franciscanus,Red urchin,NA,0,60,9,AG,TF,NA
2018-06-16,North Beach,OP/KH,09:30:00,NA,0,NA,Mesocentrotus franciscanus,Red urchin,NA,0,70,5,AG,TF,NA
2018-06-16,North Beach,OP/KH,09:30:00,NA,0,NA,Pisaster ochraceus,Ochre star,Adult,0,40,12,AG,TF,NA
2018-06-16,North Beach,OP/KH,09:30:00,NA,0,NA,Pisaster ochraceus,Ochre star,Adult,0,50,19,AG,TF,NA
2018-06-16,North Beach,OP/KH,09:30:00,NA,0,NA,Pisaster ochraceus,Ochre star,Adult,1,50,1,AG,TF,NA
2018-06-16,North Beach,OP/KH,09:30:00,NA,0,NA,Pisaster ochraceus,Ochre star,Adult,1,50,1,AG,TF,NA
2018-06-16,North Beach,OP/KH,09:30:00,NA,0,NA,Pisaster ochraceus,Ochre star,Adult,0,60,20,AG,TF,NA
